cd0e92,192.168.16.2,GET,http://restaurant.local/,1663334849,,200
f9c3e0,192.168.16.2,GET,http://restaurant.local/,1663334910,,200
4a6762,192.168.16.2,GET,http://restaurant.local/,1663334938,,200
31b1c6,192.168.16.2,GET,http://restaurant.local/,1663334982,,200
d2ec5c,192.168.16.2,GET,http://restaurant.local/,1663335005,,200
b346d6,192.168.16.2,GET,http://restaurant.local/,1663335011,,200
0cd7d9,192.168.16.2,GET,http://restaurant.local/,1663569017,,200
70253d,192.168.16.2,GET,http://restaurant.local/,1663569064,,200
cae3f7,192.168.16.2,GET,http://restaurant.local/,1663569075,,200
844f2f,192.168.16.2,GET,http://restaurant.local/,1663569086,,200
1615c9,192.168.16.2,GET,http://restaurant.local/,1663569089,,200
f22109,192.168.16.2,GET,http://restaurant.local/apple-touch-icon-precomposed.png,1663569089,d007d9,404
d007d9,192.168.16.2,GET,http://restaurant.local/apple-touch-icon-precomposed.png,1663569089,,404
df4bde,192.168.16.2,GET,http://restaurant.local/docs,1663572860,,200
b84575,192.168.16.2,GET,http://restaurant.local/api/,1663573652,8e6aa6,404
8e6aa6,192.168.16.2,GET,http://restaurant.local/api/,1663573652,,404
850292,192.168.16.2,GET,http://restaurant.local/admin/,1663574628,d10896,404
d10896,192.168.16.2,GET,http://restaurant.local/admin/,1663574628,,404
effa5f,192.168.16.2,GET,http://restaurant.local/admin/,1663574635,f5cb8a,404
f5cb8a,192.168.16.2,GET,http://restaurant.local/admin/,1663574635,,404
fbf516,192.168.16.2,GET,http://restaurant.local/,1663574775,,200
5269ce,192.168.16.2,GET,http://restaurant.local/greetings,1663575119,,200
f1f20a,192.168.16.2,GET,http://restaurant.local/greetings?page=1,1663575130,,200
a83e2f,192.168.16.2,GET,http://restaurant.local/greetings?page=1,1663576938,,200
a5139d,192.168.16.2,GET,http://restaurant.local/greetings/1,1663576962,019466,404
019466,192.168.16.2,GET,http://restaurant.local/greetings/1,1663576962,,404
a86bab,192.168.16.2,GET,http://restaurant.local/greetings.html,1663579138,,200
c6f9c5,192.168.16.2,GET,http://restaurant.local/greetings.jsonld,1663579167,,200
0865a5,192.168.16.2,GET,http://restaurant.local/greetings,1663579474,,200
8c523d,192.168.16.2,GET,http://restaurant.local/greetings,1663579508,d9c6ad,500
d9c6ad,192.168.16.2,POST,http://restaurant.local/greetings,1663579508,,500
